Device,Acq Date,Acq Time,Time step,Voc,Jsc,VPP,MPP,FF,PCE,Light,V_f,J_f,V_r,J_r,Acq Soak Voltage,Acq Soak Time,Acq Hold Time,Acq Step Voltage,Acq Rev Voltage,Acq Forw Voltage,Architecture,Direction,Num Track Devices,Delay Before Meas,Track Time,Hold Track Time,Device Area,Operator,Comments
,2018-11-14,19-39-08,9.91700005531311,0.0,0.0,0.7729999989999995,-10.295448243091426,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-07,9.337000131607056,0.0,0.0,0.7709999989999995,-10.261759576433906,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-07,8.726999998092651,0.0,0.0,0.7689999989999995,-10.289108251577401,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-06,8.13700008392334,0.0,0.0,0.7669999989999995,-10.299334986571916,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-06,7.536999940872192,0.0,0.0,0.7659999989999995,-10.279955678887378,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-05,6.926999807357788,0.0,0.0,0.7659999989999995,-10.262174003696915,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-04,6.3420000076293945,0.0,0.0,0.7639999989999995,-10.271601251512754,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-04,5.761999845504761,0.0,0.0,0.7659999989999995,-10.244366140472302,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-03,5.152000188827515,0.0,0.0,0.7639999989999995,-10.22298603790117,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-03,4.5320000648498535,0.0,0.0,0.7619999989999995,-10.220035166075052,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-02,3.932000160217285,0.0,0.0,0.7599999989999995,-10.203019473754454,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-01,3.3320000171661377,0.0,0.0,0.7589999989999995,-10.177242858386112,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-01,2.741999864578247,0.0,0.0,0.7609999989999995,-10.161802097757882,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-00,2.1419999599456787,0.0,0.0,0.7629999989999995,-10.129477123476274,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-39-00,1.5600001811981201,0.0,0.0,0.7619999989999995,-10.101032909820969,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-38-59,0.9700000286102295,0.0,0.0,0.7639999989999995,-10.07810682441559,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-38-58,0.36999988555908203,0.0,0.0,0.7619999989999995,-9.942354551054848,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
,2018-11-14,19-38-58,0.0,0.0,0.0,0.7599999989999995,-10.31451861890689,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
